ID,VIN,Prix,Kilometrage
CARS_0521,SALGR2PF1GA313906,19990,94069
CARS_0522,SALGS2SE9NA461186,74995,29619
CARS_0523,SALGS2RE2KA557419,27956,80011
CARS_0524,1J4RR6GT0BC700922,8286,140963
CARS_0525,LRBFZMR43ND123397,21989,28508
CARS_0526,WA1GAAFY7N2047949,26995,41329
CARS_0527,1C6RRFFG0RN203935,37033,30291
CARS_0528,4S4BTGND2N3174142,25839,34034
CARS_0529,JM3KFBDM2N0614577,23500,21802
CARS_0530,LRBFZPR44MD089440,26317,17800
CARS_0531,5NMS5CAD1KH086368,16151,83503
CARS_0532,JF2SKACC0RH489014,25771,21547
CARS_0533,JF2SKALC0NH511636,28922,27941
CARS_0534,1GCPYJEK7MZ410657,24990,80926
CARS_0535,1N4BL4DV0PN378903,16495,57504
CARS_0536,JN8AT2MV5KW389302,12594,64999
CARS_0537,3VV8B7AX7PM026945,25500,25783
CARS_0538,SALGV2SE1LA573579,51885,37885
CARS_0539,WP1BA2AY5RDA49737,74839,20024
CARS_0540,WA1CMAFP4EA009436,8299,155269
CARS_0541,1GCUDEED2RZ294363,41598,22479
CARS_0542,WP1AA2AY4PDA01686,58537,29126
CARS_0543,5UX53DP07N9M92019,30494,33618
CARS_0544,W1KZF8EB4MB005717,41765,20029
CARS_0545,JF2SLDTC2SH505914,33555,4782
CARS_0546,3C6RR7LT7JG227315,23250,68839
CARS_0547,1C4RJFBG2LC445456,20016,70624
CARS_0548,3VV1B7AX2NM162432,19995,16448
CARS_0549,1GYKNDR41NZ153894,29803,38138
CARS_0550,3C6UR5SL1LG272687,44785,102688
CARS_0551,1C6SRFFT8NN243110,34992,54177
CARS_0552,5XYP6DHC5LG050278,20999,76270
CARS_0553,5XYRLDLC7MG056075,21795,61358
CARS_0554,1C6SRFJT0KN867292,31511,58327
CARS_0555,5N1AT3CB3MC698081,17895,82257
CARS_0556,2C4RC1BG4PR602365,26985,63343
CARS_0557,KMUMADTB3PU115761,39998,22453
CARS_0558,ZN661XUS9KX338579,25999,53014
CARS_0559,1N4BL4DV6MN349904,14495,101845
CARS_0560,WA1EAAFY3R2065376,29995,37147
CARS_0561,3VV0B7AX4NM109033,19095,23860
CARS_0562,1C6SRFFT0MN718697,30977,31884
CARS_0563,3MZBN1L33JM240211,13488,79571
CARS_0564,5FRYD4H53HB022598,17900,96107
CARS_0565,SADCS2BV3HA058786,21998,41167
CARS_0566,1FTFW1E50MKD58759,29455,61932
CARS_0567,JM3KFBCM0J0413739,19998,49330
CARS_0568,2C3CCARG2JH137999,10899,113042
CARS_0569,2C4RC1EG5KR523372,10997,137109
CARS_0570,WDDUG6EB8JA358877,26995,50370
CARS_0571,1C6RR7GG3GS341990,17900,44570
CARS_0572,3VV2B7AX9LM035226,14900,77846
CARS_0573,5N1DL1FS6RC339683,38799,12523
CARS_0574,SADCT2EX6SA747609,45577,7482
CARS_0575,2C4RC1BG9RR162355,27395,62687
CARS_0576,5NMS3DAJ8PH506586,18900,42152
CARS_0577,1C6RRFFG2NN264066,25995,63074
CARS_0578,KM8R5DGE6RU704898,34395,43762
CARS_0579,KM8R5DHE1NU463843,30698,30397
CARS_0580,1N4BL4DV4PN421669,16995,29842
CARS_0581,KM8R4DHE9NU416563,32985,25834
CARS_0582,1HGCR2F84HA045302,18998,73910
CARS_0583,WA1BNAFY1J2095374,14995,89215
CARS_0584,LRBFZPR48MD192876,24990,30042
CARS_0585,5J8TC2H61SL004067,44490,4307
CARS_0586,1GCPDKEK5NZ609953,33998,31970
CARS_0587,1FTEW1EP5NFA57282,35304,31195
CARS_0588,5N1DL1GS2NC338975,38985,44391
CARS_0589,2C3CCAAG0HH577306,13999,76105
CARS_0590,5YJYGDEE1MF300647,27998,46614
CARS_0591,JM3KFBCM6P0178515,23589,20307
CARS_0592,5NMS6DAJ0NH426347,20998,54765
CARS_0593,5UX23EU09R9U01187,47985,44023
CARS_0594,KM8SRDHF0HU180076,13548,92259
CARS_0595,5XYP24GC2PG394119,31998,24699
CARS_0596,JM3KFBBM4R0394934,24731,21778
CARS_0597,1C4RJHAG0SC328308,44905,949
CARS_0598,1N4AL4CV4RN406024,27995,11144
CARS_0599,5UXCR6C02N9K18704,30998,60641
CARS_0600,2HGFE2F52PH529726,19995,46807
CARS_0601,1GCPDKEK3NZ569131,29599,50419
CARS_0602,JM3KFBBL1R0491080,26889,2267
CARS_0603,YV4L12RLXR1800957,35495,33464
CARS_0604,5J8TC2H86SL004454,43440,3914
CARS_0605,2T2BAMCA2SC102003,49998,3886
CARS_0606,5NMS5DAL2PH571610,30999,7094
CARS_0607,5LMJJ3TT8NEL07833,63856,41463
CARS_0608,5J8YE1H09PL002712,44985,31907
CARS_0609,5XYRGDLC2NG131092,17195,93992
CARS_0610,1C4RJFBG2MC773493,25781,20234
CARS_0611,5UXCR6C0XM9F10120,36107,44127
CARS_0612,5XYPG4A32GG035119,7995,110257
CARS_0613,3VV4B7AX1PM020945,27488,31472
CARS_0614,5XYPGDA57LG696396,18999,72879
CARS_0615,5J8YE1H42PL009777,38498,28916
CARS_0616,ZARFANBN0P7668658,26295,32748
CARS_0617,19XFL2H80PE009628,21995,17987
CARS_0618,1C6SRFFT9PN560364,34800,17244
CARS_0619,1HGCR2F53EA211598,8195,143118
CARS_0620,3GCUKGEL9SG197708,57512,10100
CARS_0621,5J8YE1H06PL033206,38864,44410
CARS_0622,1GYKNBR42NZ150720,27990,36580
CARS_0623,1C6SRFJT1KN849870,27490,93230
CARS_0624,WMZYT5C38J3E61835,12495,96751
CARS_0625,1HGCY1F34RA044881,21999,17141
CARS_0626,1FTEW1EP9MKE13674,35900,32103
CARS_0627,5J8YE1H02NL007215,36357,27240
CARS_0628,1C6SRFBT6LN130033,18500,95273
CARS_0629,3GTP9EEL4MG426487,35804,70755
CARS_0630,2C3CDXHG2MH598559,20500,38076
CARS_0631,5UXKR0C32H0V83055,18985,85720
CARS_0632,5XYPGDA38LG653393,14499,86962
CARS_0633,JM3KFBDL5H0207882,14998,111719
CARS_0634,WA1AAAF75KD002098,18490,94717
CARS_0635,1HGCY1F24PA009522,21795,55271
CARS_0636,5FRYD4H20EB029185,14498,97233
CARS_0637,5YJ3E1EB1MF992638,27998,26105
CARS_0638,3GCUKRECXJG513319,27988,37686
CARS_0639,JF2SKAMC7NH487284,25900,37202
CARS_0640,2HGFE2F58PH529312,24469,18669
CARS_0641,WDBNG70J0YA043714,2995,159826
CARS_0642,1FTEW1EP1LFA53226,35000,64101
CARS_0643,5XYRGDLC9PG241432,23855,32349
CARS_0644,JA4T5WA90RZ013770,26995,21275
CARS_0645,1C6SRFJT8PN609822,37600,35678
CARS_0646,JF2SKAPC1NH497126,27288,19936
CARS_0647,1FTEX1C88HFB13308,15895,97603
CARS_0648,ZASPAKBN2N7D43477,22495,20184
CARS_0649,2HGFE2F21RH529418,18995,48452
CARS_0650,JN8AS5MT7BW156699,6985,94416
CARS_0651,WMZYT5C3XJ3E19232,13795,88500
CARS_0652,ZAM57YTM0N1385393,39795,28985
CARS_0653,ZAM57RTA7E1106663,16700,57905
CARS_0654,1C6RRFFG0MN612090,29695,46447
CARS_0655,5UX43DP03R9V04040,31998,44282
CARS_0656,1V2LP2CA8MC532527,20995,37084
CARS_0657,19XFL2H8XNE024182,21785,34827
CARS_0658,4S4BTGLD1N3243227,31495,29965
CARS_0659,JM3KFBCM7J0472304,16990,62140
CARS_0660,1FTEW1E44KKE72621,30764,71941
CARS_0661,1C6RR7LT4JS125978,21795,95785
CARS_0662,5UXKR0C55E0H27858,13999,106800
CARS_0663,ZN661XUA0NX398522,30795,41643
CARS_0664,1GTUUCE88PZ310683,41995,39073
CARS_0665,WA1LXBF78PD008871,39485,37732
CARS_0666,2C4RC1BG8RR156210,20988,49162
CARS_0667,3GCUKREC4HG331299,24980,61643
CARS_0668,2HGFC2F68KH513392,16999,77430
CARS_0669,JTEKU5JR7P6178191,42990,23136
CARS_0670,3TMCZ5AN8NM514077,37588,39401
CARS_0671,JF2SKAUC2MH567445,27998,11906
CARS_0672,SALKP9FU9PA049794,82000,55074
CARS_0673,JM3KFBBM8P0180154,22600,32687
CARS_0674,LRBAZLR43ND160731,23985,59934
CARS_0675,YV4A221K3L1618886,26100,64166
CARS_0676,1V2NR2CA0JC569649,18888,83291
CARS_0677,5NMP5DGL0RH050479,40998,8759
CARS_0678,WVGSV7AX6HW512610,15998,70183
CARS_0679,JN8AT3CBXMW234079,21439,39043
CARS_0680,5UX43DP0XR9V06092,30998,43918
CARS_0681,5N1AT3BB1MC834757,16995,72117
CARS_0682,3VV8B7AX6NM006635,24888,41241
CARS_0683,JF2SKARC2NH405390,27995,33112
CARS_0684,5N1AL1FS9SC342151,46998,387
CARS_0685,5UXCR6C57KLL14094,29795,62730
CARS_0686,1V2XR2CA5KC578034,17997,85848
CARS_0687,2HGFE1F90RH321568,25288,23820
CARS_0688,5NMS5DA17PH006073,26695,23470
CARS_0689,3GCPYAEH2LG119115,29985,38176
CARS_0690,3VVFB7AX6PM012185,18390,62623
CARS_0691,5J8YE1H00NL048166,44998,16407
CARS_0692,5NMS5DAL1PH654977,35998,6788
CARS_0693,1C4RJHEGXP8820137,39005,35923
CARS_0694,5N1AT2MVXHC773979,12995,76953
CARS_0695,5XYRL4LC8NG136776,22933,41115
CARS_0696,5XYRL4LC5MG061422,23998,40741
CARS_0697,JF2SLDRC5SH405717,32512,10097
CARS_0698,3VV4B7AX2JM153740,11788,100963
CARS_0699,1V2KP2CA3NC525286,25900,35366
CARS_0700,1V2NR2CAXJC573613,22998,77847
CARS_0701,JF2SKALC8NH513831,25288,47139
CARS_0702,WA1VXAF77LD009202,35998,49184
CARS_0703,YV4L12RL0R1866031,39599,20477
CARS_0704,2HGFE1F91PH320619,26467,24045
CARS_0705,5UXCR6C03M9G01777,34900,53649
CARS_0706,1HGCV1F37NA120757,23995,44155
CARS_0707,1C4RJFBG1KC778469,17884,76691
CARS_0708,WMZYT5C35J3D82087,14985,87432
CARS_0709,KMUMCDTC4PU097578,33195,68845
CARS_0710,5UXCR6C00P9R10415,50988,24897
CARS_0711,5NMS2DAJ0NH383821,20379,33014
CARS_0712,WA1BAAFY2M2132433,29998,20197
CARS_0713,3VV2B7AX5NM048252,19414,41533
CARS_0714,SCBGH3ZA4HC060249,91500,23285
CARS_0715,YV4M12RM7T1292208,59000,5959
CARS_0716,5NMS5CAD4KH032014,15999,119025
CARS_0717,5FRYD4H22GB009085,12995,107328
CARS_0718,5XYPHDA52LG674948,17295,90511
CARS_0719,5UX53DP09N9N36635,35985,28904
CARS_0720,1HGCV1F36NA091767,20007,56363
CARS_0721,3VV0B7AX4NM030235,19900,29817
CARS_0722,5N1DL1FS3PC351934,37066,31480
CARS_0723,JM3KFBCMXP0119340,26663,17044
CARS_0724,3TYCZ5AN5PT124528,40550,25205
CARS_0725,JM3KE4DY3G0855875,18888,56639
CARS_0726,5J8TC2H57KL022807,20132,92442
CARS_0727,2T2BK1BAXAC034870,6997,192769
CARS_0728,5UXCR6C08M9F19026,36000,49536
CARS_0729,3GCUDHEL0NG653535,53908,14455
CARS_0730,1C4RJFBG0HC909223,14988,90226
CARS_0731,4S4BTANC6S3127809,33888,4108
CARS_0732,5UXCR6C06M9G15835,28480,92025
CARS_0733,1FTEW1EP5KKC06423,29998,82213
CARS_0734,1FTFW1E8XMKE20999,25599,89818
CARS_0735,3GTUUCED7NG580949,36951,85758
CARS_0736,5UXJU4C04L9C54484,40998,58803
CARS_0737,5XYRKDLF2MG055607,26998,42628
CARS_0738,1N4BL4DV3PN380449,15822,47628
CARS_0739,2HGFE2F58NH555602,21995,28702
CARS_0740,1C4HJXEN7MW827901,32998,29525
CARS_0741,2HGFE1F75PH319553,22295,13827
CARS_0742,JM3KFBDY3R0390700,31200,16482
CARS_0743,1FTEW1EP5PFC34237,42700,24338
CARS_0744,SHHFK7H69KU413253,16900,56092
CARS_0745,5UXCR6C07M9G44194,34981,60087
CARS_0746,WA1BNAFY0J2008550,19995,70815
CARS_0747,JM3KFBCM7M0312153,18495,48720
CARS_0748,5GAEVAKW8KJ140231,25998,31772
CARS_0749,3VVFB7AXXRM054989,23988,32462
CARS_0750,1C6SRFHT1LN228569,31999,76062
CARS_0751,4S4BTAFC3R3168729,26969,29695
CARS_0752,JTEBU5JR6K5619405,34995,41978
CARS_0753,JF2SKAMC8PH407896,26700,36526
CARS_0754,5XYP5DGC1PG343802,33959,46269
CARS_0755,1GCUYEED5LZ307067,29915,107733
CARS_0756,19XFB2F56DE284671,13599,82307
CARS_0757,1N4BL4DW9PN397023,19895,20228
CARS_0758,1HGCV1F36MA106802,26998,18282
CARS_0759,WA1GAAFY6N2080005,30998,28544
CARS_0760,5UX53DP09R9X22567,43494,17288
CARS_0761,JA4J4VA85RZ037333,25998,26391
CARS_0762,JM1BPBLM6R1709795,20995,34052
CARS_0763,5UX23EU01R9S85659,36400,49265
CARS_0764,5UX23EU08R9V28951,53850,26364
CARS_0765,W1K6G7GB5NA111821,57895,53978
CARS_0766,2HGFE1F92NH321582,23900,28236
CARS_0767,1C4RJFBG8JC181060,19985,62267
CARS_0768,1HGCY1F3XRA080350,24526,19540
CARS_0769,5UX53DP04N9M30237,29998,31249
CARS_0770,3VV8B7AX5PM085069,22222,49947
CARS_0771,5XYRKDLF2PG164315,32500,45755
CARS_0772,3TMCZ5AN2LM365663,31678,74044
CARS_0773,5XYRHDLF3PG172437,28695,11046
CARS_0774,5LMJJ2LG4PEL01074,56734,59788
CARS_0775,1GTPUCEK1PZ107479,39717,39735
CARS_0776,2HGFC2F68LH543266,18588,19681
CARS_0777,5UX23EU06S9W72858,54795,25888
CARS_0778,WDDUG8GB7KA456342,43894,42764
CARS_0779,5XYRKDLF9MG040134,25890,27707
CARS_0780,5UX53DP00R9V28039,23988,48146
CARS_0781,5UX53GP04S9Z10159,44222,18726
CARS_0782,2C4RC1GGXPR551611,22995,64405
CARS_0783,5J8TC2H63NL001546,36998,28485
CARS_0784,3TMCZ5AN5MM403243,31998,50710
CARS_0785,2HGFE2F57RH579363,20888,26451
CARS_0786,WDDUG8GB6KA497464,32999,49841
CARS_0787,1N4BL4DW1MN411380,15795,100231
CARS_0788,1FTFW1RG1NFB04371,66850,13864
CARS_0789,SALGW2SE2KA518330,58800,54955
CARS_0790,1V2GP2CA9MC528648,22000,40774
CARS_0791,1GCPDKEK7NZ565793,32990,32228
CARS_0792,1GYS4BKL7PR381068,59261,56761
CARS_0793,2HGFE1F70PH311537,22995,12569
CARS_0794,5XYPG4A3XJG419897,11512,83615
CARS_0795,5UXKR0C59J0X88959,15900,105295
CARS_0796,1FTEW1EP8NFA83391,32900,58426
CARS_0797,5UX33EU05T9025471,74588,6625
CARS_0798,KM8R5DGEXPU517368,37998,28785
CARS_0799,JF2SKAUC1LH557083,19997,69808
CARS_0800,5UX23EU09R9V08868,56995,30305
